1729430,31
1729447,30
1729463,30
1729478,29
1729497,29
1729514,28
1729531,27
1729547,27
1729564,26
1729580,26
1729597,25
1729613,25
1729631,24
1729648,24
1729663,23
1729680,22
1729698,22
1729713,22
1729731,21
1729748,21
1729763,20
1729780,20
1729797,20
1729813,20
1729828,20
1729847,20
1729864,20
1729881,20
1729897,20
1729914,20
1729930,20
1729946,20
1729962,21
1729980,21
1729997,21
1730013,21
1730030,21
1730048,21
1730065,22
1730081,22
1730098,22
1730114,23
1730131,23
1730147,23
1730164,23
1730181,23
1730196,23
1730214,23
1730229,23
1730247,23
1730263,23
1730282,23
1730298,23
1730315,23
1730331,23
1730348,23
1730364,23
1730379,23
1730397,23
1730414,23
1730432,23
1730447,23
1730464,24
1730481,24
1730497,24
1730513,24
1730530,24
1730547,24
1730564,25
1730580,25
1730598,25
1730613,25
1730629,25
1730646,25
1730665,26
1730679,26
1730698,26
1730714,26
1730731,26
1730748,26
1730763,27
1730781,27
1730798,27
1730814,27
1730830,27
1730847,27
1730865,27
1730880,27
1730897,27
1730913,27
1730929,27
1730948,27
1730964,27
1730979,27
1730997,27
1731014,27
1731031,27
1731047,28
1731064,28
1731082,28
1731097,28
1731115,28
1731130,28
1731146,29
1731164,29
1731178,29
1731197,29
1731213,29
1731230,29
1731247,29
1731264,29
1731281,29
1731296,29
1731313,29
1731330,29
1731348,30
1731363,30
1731381,30
1731397,30
1731414,30
1731431,30
1731446,31
1731463,31
1731479,31
1731496,31
1731514,31
1731531,32
1731548,32
1731563,32
1731580,32
1731597,32
1731614,32
1731631,32
1731646,33
1731665,33
1731679,33
1731697,33
1731714,33
1731730,33
1731746,34
1731763,34
1731780,34
1731797,34
1731813,34
1731830,34
1731845,34
1731864,34
1731879,34
1731896,34
1731913,34
1731930,34
1731947,35
1731964,35
1731979,35
1731998,35
1732014,35
1732029,35
1732048,35
1732063,36
1732082,36
1732096,36
1732115,36
1732129,36
1732148,36
1732165,37
1732178,37
1732197,37
1732212,37
1732230,37
1732247,37
1732264,37
1732281,38
1732297,38
1732314,38
1732328,38
1732347,38
1732364,38
1732379,38
1732396,38
1732415,38
1732429,38
1732446,39
1732465,39
1732478,39
1732496,39
1732513,39
1732531,39
1732545,39
1732565,40
1732581,40
1732598,40
1732614,40
1732631,40
1732646,40
1732664,40
1732678,40
1732697,40
1732714,40
1732731,41
1732748,41
1732764,41
1732780,41
1732797,41
1732813,41
1732828,42
1732847,42
1732865,42
1732882,42
1732897,42
1732913,42
1732929,42
1732946,43
1732964,43
1732981,43
1732996,43
1733014,43
1733031,43
1733047,43
1733063,43
1733080,43
1733099,43
1733113,43
1733131,44
1733148,44
1733165,44
1733182,44
1733198,44
1733213,44
1733228,45
1733247,45
1733264,45
1733279,45
1733298,45
1733314,45
1733330,45
1733347,46
1733364,46
1733381,46
1733397,46
1733412,46
1733428,46
1733448,46
1733465,46
1733480,47
1733497,47
1733514,47
1733531,47
1733547,47
1733564,47
1733580,48
1733598,48
1733615,48
1733631,48
1733648,48
1733664,48
1733680,49
1733697,49
1733713,49
1733729,49
1733747,49
1733763,49
1733782,49
1733798,49
1733813,50
1733831,50
1733846,50
1733864,50
1733880,50
1733898,51
1733914,51
1733931,51
1733948,51
1733965,51
1733981,51
1733998,52
1734015,52
1734031,52
1734046,52
1734064,52
1734080,52
1734097,53
1734113,53
1734130,53
1734147,53
1734164,53
1734178,54
1734197,54
1734215,54
1734232,54
1734247,54
1734264,55
1734278,55
1734297,55
1734314,55
1734331,55
1734348,55
1734365,56
1734380,56
1734398,56
1734413,56
1734430,56
1734446,57
1734463,57
1734479,57
1734496,57
1734512,57
1734528,57
1734547,57
1734564,57
1734580,58
1734597,58
1734615,58
1734629,58
1734648,58
1734663,58
1734679,58
1734697,59
1734714,59
1734731,59
1734748,59
1734763,59
1734781,59
1734798,60
1734814,60
1734831,60
1734848,60
1734863,60
1734879,61
1734897,61
1734914,61
1734930,62
1734948,62
1734965,62
1734980,62
1734998,63
1735014,63
1735032,63
1735047,64
1735064,64
1735080,64
1735096,64
1735113,64
1735132,65
1735148,65
1735163,65
1735181,65
1735196,65
1735214,66
1735230,66
1735248,66
1735265,66
1735281,66
1735297,67
1735314,67
1735330,67
1735347,67
1735363,67
1735379,68
1735396,68
1735414,68
1735431,68
1735447,69
1735464,69
1735480,69
1735497,69
1735515,69
1735531,70
1735548,70
1735565,70
1735580,70
1735597,70
1735614,70
1735630,71
1735647,71
1735663,71
1735679,71
1735697,72
1735714,72
1735731,72
1735749,72
1735764,73
1735780,73
1735797,73
1735814,73
1735830,74
1735847,74
1735862,74
1735880,74
1735897,74
1735915,75
1735931,75
1735948,75
1735964,75
1735980,75
1735997,76
1736014,76
1736030,76
1736048,76
1736064,76
1736080,77
1736097,77
1736114,77
1736131,77
1736148,77
1736163,77
1736179,78
1736196,78
1736214,78
1736231,78
1736246,78
1736264,79
1736280,79
1736297,79
1736313,79
1736330,79
1736347,80
1736363,80
1736381,80
1736398,80
1736412,80
1736431,81
1736448,81
1736464,81
1736481,81
1736497,81
1736512,82
1736531,82
1736548,82
1736563,82
1736580,82
1736597,83
1736614,83
1736631,83
1736648,83
1736663,83
1736680,83
1736697,84
1736714,84
1736729,84
1736746,84
1736762,84
1736779,84
1736797,85
1736814,85
1736831,85
1736847,85
1736862,85
1736880,85
1736896,86
1736914,86
1736930,86
1736947,86
1736963,86
1736980,86
1736997,87
1737014,87
1737028,87
1737047,87
1737065,87
1737080,87
1737098,87
1737114,87
1737131,87
1737146,87
1737165,87
1737180,87
1737198,87
1737214,89
1737231,89
1737248,89
1737264,89
1737279,89
1737296,89
1737312,89
1737330,90
1737347,90
1737364,90
1737379,90
1737396,90
1737413,90
1737430,90
1737446,90
1737463,91
1737480,91
1737497,91
1737514,91
1737531,91
1737548,91
1737563,91
1737580,91
1737597,91
1737614,92
1737630,92
1737648,92
1737664,92
1737681,92
1737696,92
1737712,92
1737730,92
1737746,92
1737765,92
1737778,93
1737797,93
1737814,93
1737831,93
1737848,93
1737864,93
1737879,93
1737897,93
1737914,93
1737928,93
1737947,93
1737964,93
1737980,94
1737997,94
1738013,94
1738030,94
1738047,94
1738064,94
1738081,94
1738098,94
1738114,94
1738131,94
1738148,94
1738163,94
1738180,94
1738197,95
1738214,95
1738231,95
1738248,95
1738263,95
1738280,95
1738297,95
1738312,95
1738330,95
1738347,95
1738364,95
1738380,95
1738397,95
1738413,95
1738430,95
1738448,95
1738465,96
1738480,96
1738497,96
1738513,96
1738531,96
1738547,96
1738564,96
1738581,96
1738598,96
1738613,96
1738630,96
1738647,96
1738663,96
1738681,96
1738697,96
1738713,96
1738730,96
1738747,96
1738764,96
1738780,96
1738796,96
1738814,97
1738830,97
1738847,97
1738864,97
1738880,97
1738897,97
1738915,97
1738929,97
1738947,97
1738964,97
1738980,97
1738997,97
1739014,97
1739030,97
1739047,97
1739065,97
1739079,97
1739096,97
1739112,97
1739132,97
1739148,97
1739165,97
1739182,97
1739198,97
1739213,98
1739232,98
1739246,98
1739265,98
1739279,98
1739298,98
1739314,98
1739331,98
1739348,98
1739364,98
1739381,98
1739398,98
1739413,98
1739430,98
1739446,98
1739463,98
1739480,98
1739498,98
1739513,98
1739528,98
1739547,98
1739565,98
1739580,98
1739597,98
1739614,98
1739632,98
1739647,98
1739663,98
1739681,98
1739696,98
1739714,98
1739728,99
1739747,99
1739762,99
1739780,99
1739797,99
1739813,99
1739831,99
1739846,99
1739865,99
1739881,99
1739898,99
1739914,99
1739931,99
1739946,99
1739962,99
1739979,99
1739996,99
1740014,99
1740031,99
1740046,99
1740064,99
1740081,99
1740098,99
1740113,99
1740131,99
1740147,99
1740164,99
1740181,99
1740198,99
1740215,99
1740231,99
1740248,99
1740264,99
1740281,99
1740297,99
1740313,99
1740328,99
1740346,99
1740363,99
1740379,99
1740396,99
1740414,100
1740430,100
1740448,100
1740464,100
1740480,100
1740497,100
1740513,100
1740529,100
1740546,100
1740564,100
1740581,100
1740598,100
1740613,100
1740629,100
1740646,100
1740663,100
1740681,100
1740698,100
1740714,100
1740731,100
1740746,100
1740764,100
1740780,100
1740797,100
1740814,100
1740830,100
1740847,100
1740864,100
1740880,100
1740898,100
1740913,100
1740929,100
1740946,100
1740962,100
1740979,100
1740998,100
1741013,100
1741030,100
1741047,100
1741064,100
1741080,100
1741097,100
1741114,99
1741131,99
1741148,99
1741164,98
1741179,98
1741197,98
1741214,97
1741230,97
1741247,96
1741264,96
1741279,96
1741298,95
1741314,95
1741330,94
1741347,94
1741364,93
1741381,93
1741396,92
1741412,92
1741429,91
1741446,91
1741465,90
1741481,90
1741496,89
1741514,89
1741528,89
1741546,89
1741564,87
1741579,87
1741597,86
1741613,85
1741630,85
1741647,84
1741664,84
1741680,83
1741697,83
1741715,82
1741731,81
1741748,80
1741763,80
1741782,79
1741799,78
1741816,78
1741831,77
1741847,76
1741864,75
1741881,75
1741898,74
1741914,73
1741931,72
1741948,72
1741965,71
1741980,70
1741997,70
1742015,69
1742031,68
1742046,68
1742064,67
1742081,66
1742096,66
1742114,65
1742131,64
1742147,64
1742164,63
1742181,63
1742197,62
1742214,61
1742231,61
1742247,60
1742263,60
1742281,59
1742298,59
1742315,59
1742329,58
1742348,58
1742365,58
1742382,57
1742398,57
1742415,57
1742432,57
1742447,57
1742466,57
1742481,57
1742498,57
1742515,56
1742530,56
1742547,57
1742564,57
1742582,57
1742597,57
1742614,57
1742631,57
1742648,57
1742665,58
1742682,58
1742698,58
1742716,59
1742732,59
1742747,59
1742764,59
1742781,60
1742798,60
1742814,60
1742831,60
1742848,60
1742865,60
1742882,60
1742897,61
1742916,61
1742932,61
1742949,62
1742965,62
1742980,62
1742998,62
1743013,63
1743031,63
1743048,63
1743064,63
1743081,63
1743097,64
1743114,64
1743130,64
1743147,64
1743164,64
1743180,64
1743198,64
1743212,64
1743230,64
1743247,64
1743264,64
1743282,63
1743297,63
1743315,63
1743330,63
1743347,63
1743362,63
1743378,62
1743397,62
1743414,62
1743429,62
1743446,62
1743464,61
1743481,61
1743498,61
1743513,61
1743531,61
1743547,61
1743563,60
1743581,60
1743597,60
1743613,60
1743631,60
1743647,60
1743665,59
1743679,59
1743697,59
1743714,59
1743732,59
1743748,59
1743763,59
1743779,59
1743797,60
1743814,60
1743831,60
1743848,60
1743865,60
1743880,60
1743897,60
1743914,60
1743931,61
1743948,61
1743965,61
1743980,61
1743997,61
1744014,61
1744031,62
1744048,62
1744063,62
1744080,62
1744097,62
1744114,63
1744131,63
1744148,63
1744163,63
1744179,63
1744196,64
1744215,64
1744230,64
1744247,64
1744264,65
1744280,65
1744297,65
1744314,65
1744328,65
1744347,66
1744364,66
1744380,66
1744396,66
1744412,66
1744429,66
1744445,67
1744464,67
1744480,67
1744498,67
1744513,67
1744531,67
1744548,67
1744565,68
1744581,68
1744596,68
1744614,68
1744631,68
1744648,68
1744663,68
1744681,68
1744698,68
1744713,69
1744731,69
1744748,69
1744765,69
1744780,69
1744797,69
1744814,69
1744831,69
1744848,69
1744864,69
1744880,69
1744898,70
1744913,70
1744929,70
1744946,70
1744964,70
1744980,70
1744998,70
1745013,70
1745032,70
1745047,71
1745065,71
1745081,71
1745098,71
1745113,71
1745130,71
1745148,71
1745164,72
1745179,72
1745197,72
1745214,72
1745229,72
1745246,72
1745264,72
1745279,72
1745297,72
1745312,72
1745331,72
1745347,72
1745365,72
1745381,73
1745398,73
1745414,73
1745431,73
1745448,73
1745463,73
1745479,73
1745497,73
1745514,73
1745530,73
1745547,73
1745563,73
1745579,73
1745597,73
1745614,73
1745629,73
1745646,73
1745663,73
1745680,73
1745697,73
1745714,73
1745731,73
1745748,73
1745763,73
1745780,73
1745796,73
1745814,73
1745829,73
1745847,73
1745864,73
1745879,73
1745895,73
1745915,73
1745929,73
1745947,73
1745965,73
1745980,73
1745998,73
1746013,73
1746029,73
1746047,73
1746063,73
1746081,72
1746096,72
1746113,72
1746129,72
1746147,72
1746164,71
1746180,71
1746197,71
1746213,70
1746230,70
1746247,70
1746263,69
1746280,69
1746296,69
1746314,68
1746330,68
1746347,68
1746364,67
1746380,67
1746398,67
1746414,67
1746431,66
1746448,66
1746463,66
1746480,65
1746497,65
1746513,65
1746530,65
1746547,65
1746564,65
1746581,65
1746597,65
1746613,65
1746629,65
1746646,65
1746664,65
1746680,65
1746697,66
1746714,66
1746731,66
1746747,66
1746763,66
1746781,66
1746796,66
1746812,66
1746830,66
1746847,67
1746862,67
1746879,67
1746896,67
1746912,67
1746928,67
1746947,67
1746963,67
1746980,67
1746997,67
1747012,67
1747029,67
1747046,67
1747062,67
1747080,67
1747096,67
1747113,67
1747130,67
1747146,67
1747163,67
1747180,67
1747197,67
1747212,67
1747230,67
1747246,67
1747264,67
1747281,67
1747297,67
1747314,67
1747330,67
1747348,67
1747364,67
1747381,67
1747398,67
1747413,67
1747431,68
1747446,68
1747464,68
1747480,68
1747497,68
1747513,68
1747529,68
1747546,68
1747564,68
1747579,68
1747598,68
1747614,67
1747630,67
1747648,67
1747663,67
1747681,67
1747697,67
1747712,66
1747730,66
1747746,65
1747763,65
1747780,64
1747798,64
1747815,63
1747831,62
1747846,62
1747864,61
1747880,61
1747897,60
1747913,59
1747930,59
1747947,58
1747963,57
1747980,57
1747997,56
1748014,55
1748030,55
1748047,54
1748064,53
1748079,53
1748096,52
1748113,51
1748129,51
1748146,50
1748162,50
1748181,49
1748198,48
1748215,48
1748230,47
1748246,47
1748264,47
1748278,46
1748297,46
1748315,45
1748329,45
1748345,45
1748364,44
1748380,44
1748398,44
1748414,44
1748429,43
1748447,43
1748464,43
1748481,43
1748497,43
1748515,43
1748530,43
1748547,42
1748564,42
1748580,42
1748597,42
1748612,42
1748631,42
1748646,42
1748665,42
1748680,43
1748696,43
1748713,43
1748730,43
1748747,43
1748764,43
1748779,43
1748795,43
1748814,43
1748831,43
1748846,43
1748864,43
1748881,43
1748896,44
1748913,44
1748930,44
1748946,44
1748964,44
1748980,45
1748997,45
1749013,45
1749030,45
1749047,45
1749062,46
1749080,46
1749097,46
1749114,46
1749129,46
1749146,46
1749163,46
1749180,47
1749197,47
1749212,47
1749230,47
1749248,47
1749264,47
1749280,47
1749297,47
1749313,47
1749330,47
1749347,47
1749362,47
1749380,47
1749397,47
1749415,48
1749432,48
1749447,48
1749464,48
1749479,48
1749497,48
1749514,48
1749531,49
1749547,49
1749563,49
1749580,49
1749597,49
1749614,49
1749630,49
1749648,50
1749664,50
1749680,50
1749697,50
1749714,50
1749729,50
1749745,50
1749764,50
1749781,50
1749796,51
1749814,51
1749830,51
1749847,51
1749864,51
1749881,52
1749896,52
1749914,52
1749932,52
1749947,53
1749964,53
1749980,53
1749998,53
1750013,53
1750031,53
1750048,54
1750063,54
1750081,54
1750096,54
1750114,54
1750130,54
1750147,54
1750164,55
1750181,55
1750196,55
1750212,55
1750230,56
1750247,56
1750264,56
1750281,56
1750298,56
1750313,57
1750330,57
1750346,57
1750363,57
1750381,57
1750397,58
1750413,58
1750429,58
1750446,58
1750464,58
1750481,59
1750497,59
1750512,59
1750530,59
1750547,59
1750565,60
1750581,60
1750596,60
1750614,60
1750630,61
1750647,61
1750665,61
1750680,61
1750697,62
1750713,62
1750732,62
1750747,62
1750764,63
1750781,63
1750797,63
1750814,63
1750830,64
1750848,64
1750864,64
1750881,64
1750898,65
1750914,65
1750930,65
1750948,65
1750965,66
1750980,66
1750997,66
1751012,66
1751031,66
1751046,67
1751063,67
1751080,67
1751097,67
1751115,68
1751130,68
1751148,68
1751163,68
1751181,69
1751198,69
1751213,69
1751230,69
1751247,70
1751264,70
1751281,70
1751298,70
1751315,71
1751331,71
1751348,71
1751364,71
1751381,72
1751398,72
1751413,72
1751429,72
1751446,72
1751465,73
1751481,73
1751498,73
1751513,73
1751530,74
1751548,74
1751563,74
1751580,74
1751598,74
1751613,75
1751631,75
1751646,75
1751664,75
1751681,76
1751697,76
1751715,76
1751730,76
1751748,76
1751765,77
1751781,77
1751797,77
1751815,77
1751830,77
1751848,78
1751863,78
1751881,78
1751898,78
1751915,78
1751931,79
1751948,79
1751965,79
1751979,79
1751998,79
1752014,79
1752030,80
1752047,80
1752065,80
1752080,81
1752098,81
1752115,81
1752132,81
1752147,81
1752163,82
1752180,82
1752197,82
1752214,82
1752230,82
1752246,83
1752262,83
1752281,83
1752298,83
1752312,83
1752330,84
1752347,84
1752364,84
1752380,84
1752398,84
1752413,85
1752429,85
1752446,85
1752465,85
1752480,85
1752498,85
1752514,86
1752530,86
1752547,86
1752565,86
1752579,86
1752598,87
1752615,87
1752630,87
1752648,87
1752663,87
1752680,87
1752697,87
1752714,87
1752730,87
1752748,87
1752764,87
1752782,89
1752797,89
1752814,89
1752831,89
1752847,89
1752864,89
1752881,89
1752898,90
1752914,90
1752930,90
1752947,90
1752962,90
1752980,90
1752998,90
1753013,90
1753028,91
1753047,91
1753064,91
1753081,91
1753099,91
1753114,91
1753130,91
1753146,92
1753164,92
1753180,92
1753196,92
1753213,92
1753230,92
1753247,92
1753264,92
1753282,92
1753297,92
1753314,93
1753331,93
1753348,93
1753364,93
1753380,93
1753398,93
1753413,93
1753430,93
1753447,93
1753464,93
1753481,94
1753497,94
1753514,94
1753531,94
1753546,94
1753563,94
1753578,94
1753598,94
1753614,94
1753632,94
1753648,94
1753663,94
1753679,93
1753696,93
1753714,93
1753730,92
1753745,92
1753762,91
1753779,91
1753796,91
1753814,90
1753830,90
1753847,89
1753864,89
1753880,89
1753896,89
1753914,87
1753931,87
1753946,86
1753965,86
1753981,85
1753997,85
1754014,85
1754032,84
1754047,84
1754065,83
1754080,83
1754099,82
1754114,82
1754131,81
1754148,81
1754165,80
1754180,80
1754198,79
1754214,79
1754231,78
1754246,78
1754264,77
1754279,77
1754298,76
1754313,76
1754331,75
1754347,75
1754365,74
1754381,74
1754396,73
1754413,73
1754430,72
1754446,72
1754465,71
1754480,70
1754498,70
1754513,69
1754531,68
1754548,68
1754564,67
1754582,66
1754597,66
1754614,65
1754631,65
1754648,64
1754663,63
1754681,63
1754697,62
1754715,62
1754731,61
1754748,61
1754764,60
1754779,60
1754797,59
1754813,59
1754828,59
1754846,58
1754863,58
1754880,58
1754897,58
1754914,58
1754931,58
1754947,57
1754964,57
1754981,57
1754996,57
1755013,57
1755031,58
1755046,58
1755064,58
1755082,58
1755096,58
1755115,58
1755129,58
1755149,59
1755163,59
1755180,59
1755197,59
1755213,59
1755230,60
1755247,60
1755263,60
1755279,60
1755297,61
1755313,61
1755330,61
1755349,62
1755364,62
1755381,62
1755396,63
1755413,63
1755431,63
1755448,64
1755464,64
1755480,64
1755497,64
1755513,64
1755532,64
1755547,63
1755564,63
1755582,64
1755598,64
1755613,64
1755630,64
1755648,64
1755663,64
1755681,64
1755697,64
1755714,64
1755731,64
1755747,64
1755764,64
1755781,64
1755797,64
1755813,64
1755831,64
1755847,64
1755864,64
1755881,65
1755898,66
1755914,66
1755931,67
1755947,67
1755964,67
1755980,67
1755997,67
1756014,67
1756031,67
1756048,68
1756064,68
1756078,69
1756096,69
1756113,69
1756132,69
1756147,69
1756164,69
1756182,69
1756197,69
1756214,69
1756230,69
1756247,69
1756264,69
1756282,69
1756299,69
1756314,69
1756331,68
1756348,68
1756364,68
1756381,68
1756398,67
1756413,67
1756430,67
1756447,66
1756465,65
1756482,65
1756498,64
1756513,64
1756530,63
1756547,63
1756565,62
1756582,61
1756598,61
1756613,60
1756630,59
1756647,59
1756664,58
1756680,58
1756697,57
1756714,56
1756730,56
1756747,55
1756765,55
1756780,54
1756798,54
1756812,54
1756830,53
1756846,53
1756863,53
1756880,53
1756897,53
1756914,52
1756930,52
1756947,52
1756964,53
1756979,53
1756997,53
1757014,53
1757030,53
1757047,53
1757064,53
1757080,54
1757097,54
1757114,54
1757131,54
1757148,55
1757164,55
1757181,55
1757196,55
1757214,56
1757231,56
1757246,56
1757264,56
1757279,56
1757296,57
1757315,57
1757332,57
1757347,57
1757364,57
1757380,58
1757397,58
1757414,58
1757429,58
1757446,59
1757464,59
1757480,59
1757498,59
1757515,59
1757530,60
1757547,60
1757564,60
1757582,60
1757597,60
1757614,61
1757631,61
1757647,61
1757664,61
1757680,61
1757698,62
1757713,62
1757731,62
1757747,62
1757763,63
1757782,63
1757798,63
1757815,63
1757831,64
1757846,64
1757865,64
1757880,64
1757896,64
1757914,65
1757931,65
1757948,65
1757963,65
1757981,65
1757997,66
1758014,66
1758030,66
1758047,66
1758064,66
1758081,66
1758097,67
1758114,67
1758130,67
1758148,67
1758164,67
1758181,67
1758197,68
1758213,68
1758232,68
1758248,68
1758264,68
1758280,68
1758299,68
1758315,69
1758331,69
1758349,69
1758364,69
1758381,69
1758398,70
1758414,70
1758431,70
1758448,70
1758463,70
1758481,71
1758496,71
1758514,71
1758531,71
1758548,72
1758563,72
1758580,72
1758597,72
1758614,72
1758631,72
